b,lmax,fitness_difference
0.014637795591182367,0.8517034068136272,0.0001140248009178918
0.014637795591182367,0.8537074148296593,0.0001139973505367986
0.014637795591182367,0.8557114228456913,0.00011396988959155863
0.014637795591182367,0.8577154308617234,0.00011394241807982652
0.014637795591182367,0.8597194388777555,0.00011391493599924307
0.014637795591182367,0.8617234468937875,0.00011388744334733802
0.014637795591182367,0.8637274549098196,0.00011385994012168277
0.014637795591182367,0.8657314629258517,0.00011383242631995971
0.014637795591182367,0.8677354709418837,0.00011380490193967085
0.014637795591182367,0.8697394789579158,0.00011377736697845697
0.014637795591182367,0.8717434869739479,0.00011374982143393109
0.014637795591182367,0.8737474949899798,0.00011372226530360907
0.014637795591182367,0.8757515030060119,0.00011369469858510395
0.014637795591182367,0.877755511022044,0.00011366712127607037
0.014637795591182367,0.879759519038076,0.00011363953337403809
0.014637795591182367,0.8817635270541081,0.00011361193487673116
0.014637795591182367,0.8837675350701402,0.00011358432578147115
0.014637795591182367,0.8857715430861722,0.00011355670608606538
0.014637795591182367,0.8877755511022043,0.00011352907578807137
0.014637795591182367,0.8897795591182364,0.00011350143488501885
0.014637795591182367,0.8917835671342684,0.00011347378337453473
0.014637795591182367,0.8937875751503005,0.0001134461212541904
0.014637795591182367,0.8957915831663326,0.00011341844852165439
0.014637795591182367,0.8977955911823646,0.0001133907651744287
0.014637795591182367,0.8997995991983967,0.00011336307121014022
0.014637795591182367,0.9018036072144288,0.0001133353666263881
0.014637795591182367,0.9038076152304608,0.00011330765142071597
0.014637795591182367,0.9058116232464929,0.00011327992559073685
0.014637795591182367,0.907815631262525,0.00011325218913407764
0.014637795591182367,0.909819639278557,0.00011322444204829585
0.014637795591182367,0.9118236472945891,0.00011319668433094898
0.014637795591182367,0.9138276553106212,0.00011316891597971945
0.014637795591182367,0.9158316633266532,0.00011314113699203987
0.014637795591182367,0.9178356713426853,0.00011311334736567591
0.014637795591182367,0.9198396793587174,0.00011308554709812957
0.014637795591182367,0.9218436873747494,0.00011305773618697224
0.014637795591182367,0.9238476953907815,0.00011302991462983081
0.014637795591182367,0.9258517034068136,0.0001130020824243183
0.014637795591182367,0.9278557114228456,0.00011297423956792285
0.014637795591182367,0.9298597194388777,0.00011294638605832685
0.014637795591182367,0.9318637274549098,0.00011291852189307394
0.014637795591182367,0.9338677354709418,0.00011289064706974938
0.014637795591182367,0.9358717434869739,0.00011286276158600783
0.014637795591182367,0.937875751503006,0.00011283486543935128
0.014637795591182367,0.939879759519038,0.00011280695862737888
0.014637795591182367,0.9418837675350701,0.00011277904114774528
0.014637795591182367,0.9438877755511021,0.00011275111299799412
0.014637795591182367,0.9458917835671342,0.00011272317417569677
0.014637795591182367,0.9478957915831663,0.00011269522467845239
0.014637795591182367,0.9498997995991983,0.00011266726450386011
0.014637795591182367,0.9519038076152304,0.00011263929364947745
0.014637795591182367,0.9539078156312625,0.00011261131211290354
0.014637795591182367,0.9559118236472945,0.00011258331989180692
0.014637795591182367,0.9579158316633266,0.00011255531698360632
0.014637795591182367,0.9599198396793587,0.00011252730338605355
0.014637795591182367,0.9619238476953907,0.00011249927909665058
0.014637795591182367,0.9639278557114228,0.00011247124411296883
0.014637795591182367,0.9659318637274549,0.00011244319843263517
0.014637795591182367,0.9679358717434869,0.00011241514205323488
0.014637795591182367,0.969939879759519,0.0001123870749723116
0.014637795591182367,0.9719438877755511,0.00011235899718754772
0.014637795591182367,0.9739478957915831,0.00011233090869641749
0.014637795591182367,0.9759519038076151,0.00011230280949653393
0.014637795591182367,0.9779559118236472,0.00011227469958552394
0.014637795591182367,0.9799599198396792,0.00011224657896094503
0.014637795591182367,0.9819639278557113,0.00011221844762039634
0.014637795591182367,0.9839679358717434,0.00011219030556143539
0.014637795591182367,0.9859719438877754,0.00011216215278164743
0.014637795591182367,0.9879759519038075,0.00011213398927868712
0.014637795591182367,0.9899799599198396,0.00011210581505007033
0.014637795591182367,0.9919839679358716,0.00011207763009335459
0.014637795591182367,0.9939879759519037,0.0001120494344062084
0.014637795591182367,0.9959919839679358,0.00011202122798614766
0.014637795591182367,0.9979959919839678,0.00011199301083081314
0.014637795591182367,0.9999999999999999,0.00011196410103596344
0.014838176352705413,0.0,0.0001269403288048504
0.014838176352705413,0.002004008016032064,0.00012691674149950538
0.014838176352705413,0.004008016032064128,0.0001268931443909188
0.014838176352705413,0.0060120240480961915,0.0001268695374767176
0.014838176352705413,0.008016032064128256,0.00012684592075451473
0.014838176352705413,0.01002004008016032,0.00012682229422182612
0.014838176352705413,0.012024048096192383,0.00012679865787629252
0.014838176352705413,0.014028056112224447,0.00012677501171558248
0.014838176352705413,0.01603206412825651,0.0001267513557370592
0.014838176352705413,0.018036072144288574,0.00012672768993853
0.014838176352705413,0.02004008016032064,0.00012670401431739975
0.014838176352705413,0.022044088176352703,0.00012668032887135083
0.014838176352705413,0.024048096192384766,0.00012665663359794077
0.014838176352705413,0.026052104208416832,0.00012663292849475483
0.014838176352705413,0.028056112224448895,0.00012660921355939214
0.014838176352705413,0.03006012024048096,0.0001265854887894241
0.014838176352705413,0.03206412825651302,0.00012656175418238047
0.014838176352705413,0.03406813627254509,0.00012653800973592977
0.014838176352705413,0.03607214428857715,0.00012651425544754624
0.014838176352705413,0.038076152304609215,0.0001264904913149678
0.014838176352705413,0.04008016032064128,0.00012646671733558545
0.014838176352705413,0.04208416833667334,0.0001264429335071232
0.014838176352705413,0.044088176352705406,0.00012641913982711084
0.014838176352705413,0.04609218436873747,0.00012639533629311972
0.014838176352705413,0.04809619238476953,0.00012637152290276288
0.014838176352705413,0.0501002004008016,0.0001263476996535562
0.014838176352705413,0.052104208416833664,0.00012632386654316818
0.014838176352705413,0.05410821643286573,0.00012630002356911474
0.014838176352705413,0.05611222444889779,0.000126276170728995
0.014838176352705413,0.058116232464929855,0.0001262523080203387
0.014838176352705413,0.06012024048096192,0.00012622843544080053
0.014838176352705413,0.06212424849699398,0.0001262045529879241
0.014838176352705413,0.06412825651302605,0.00012618066065930855
0.014838176352705413,0.06613226452905811,0.0001261567584525114
0.014838176352705413,0.06813627254509018,0.00012613284636509015
0.014838176352705413,0.07014028056112225,0.00012610892439465782
0.014838176352705413,0.0721442885771543,0.0001260849925387303
0.014838176352705413,0.07414829659318636,0.00012606105079501773
0.014838176352705413,0.07615230460921843,0.00012603709916096661
0.014838176352705413,0.0781563126252505,0.00012601313763420385
0.014838176352705413,0.08016032064128256,0.0001259891662122592
0.014838176352705413,0.08216432865731463,0.00012596518489280117
0.014838176352705413,0.08416833667334668,0.00012594119367335954
0.014838176352705413,0.08617234468937875,0.00012591719255147793
0.014838176352705413,0.08817635270541081,0.00012589318152479712
0.014838176352705413,0.09018036072144288,0.0001258691605908191
0.014838176352705413,0.09218436873747494,0.00012584512974718465
0.014838176352705413,0.09418837675350701,0.00012582108899140965
0.014838176352705413,0.09619238476953906,0.00012579703832109324
0.014838176352705413,0.09819639278557113,0.0001257729777338623
0.014838176352705413,0.1002004008016032,0.00012574890722717724
0.014838176352705413,0.10220440881763526,0.00012572482679872043
0.014838176352705413,0.10420841683366733,0.00012570073644603552
0.014838176352705413,0.1062124248496994,0.00012567663616668
0.014838176352705413,0.10821643286573146,0.00012565252595818366
0.014838176352705413,0.11022044088176351,0.000125628405818215
0.014838176352705413,0.11222444889779558,0.00012560427574427602
0.014838176352705413,0.11422845691382764,0.00012558013573402138
0.014838176352705413,0.11623246492985971,0.0001255559857848837
0.014838176352705413,0.11823647294589178,0.00012553182589457312
0.014838176352705413,0.12024048096192384,0.0001255076560605778
0.014838176352705413,0.1222444889779559,0.00012548347628053846
0.014838176352705413,0.12424849699398796,0.00012545928655197103
0.014838176352705413,0.12625250501002003,0.00012543508687240523
0.014838176352705413,0.1282565130260521,0.00012541087723955124
0.014838176352705413,0.13026052104208416,0.00012538665765085555
0.014838176352705413,0.13226452905811623,0.00012536242810395892
0.014838176352705413,0.1342685370741483,0.000125338188596405
0.014838176352705413,0.13627254509018036,0.00012531393912575128
0.014838176352705413,0.13827655310621242,0.00012528967968958304
0.014838176352705413,0.1402805611222445,0.00012526541028548555
0.014838176352705413,0.14228456913827653,0.00012524113091104405
0.014838176352705413,0.1442885771543086,0.00012521684156371893
0.014838176352705413,0.14629258517034066,0.00012519254224120646
0.014838176352705413,0.14829659318637273,0.00012516823294102253
0.014838176352705413,0.1503006012024048,0.0001251439136607524
0.014838176352705413,0.15230460921843686,0.0001251195843979397
0.014838176352705413,0.15430861723446893,0.0001250952451501558
0.014838176352705413,0.156312625250501,0.00012507089591501375
0.014838176352705413,0.15831663326653306,0.00012504653669008492
0.014838176352705413,0.16032064128256512,0.00012502216747285744
0.014838176352705413,0.1623246492985972,0.00012499778826093044
0.014838176352705413,0.16432865731462926,0.00012497339905191696
0.014838176352705413,0.16633266533066132,0.0001249489998433606
0.014838176352705413,0.16833667334669336,0.00012492459063279115
0.014838176352705413,0.17034068136272543,0.00012490017141784937
0.014838176352705413,0.1723446893787575,0.0001248757421960095
0.014838176352705413,0.17434869739478956,0.00012485130296491231
0.014838176352705413,0.17635270541082163,0.00012482685372208757
0.014838176352705413,0.1783567134268537,0.00012480239446516217
0.014838176352705413,0.18036072144288576,0.00012477792519162423
0.014838176352705413,0.18236472945891782,0.000124753445899059
0.014838176352705413,0.1843687374749499,0.00012472895658507954
0.014838176352705413,0.18637274549098196,0.00012470445724717394
0.014838176352705413,0.18837675350701402,0.00012467994788298298
0.014838176352705413,0.1903807615230461,0.0001246554284900364
0.014838176352705413,0.19238476953907813,0.00012463089906589175
0.014838176352705413,0.1943887775551102,0.00012460635960809263
0.014838176352705413,0.19639278557114226,0.00012458181011427982
0.014838176352705413,0.19839679358717432,0.00012455725058198308
0.014838176352705413,0.2004008016032064,0.00012453268100873216
0.014838176352705413,0.20240480961923846,0.00012450810139209845
0.014838176352705413,0.20440881763527052,0.00012448351172970884
0.014838176352705413,0.2064128256513026,0.0001244589120190237
0.014838176352705413,0.20841683366733466,0.00012443430225766994
0.014838176352705413,0.21042084168336672,0.00012440968244324668
0.014838176352705413,0.2124248496993988,0.00012438505257324206
0.014838176352705413,0.21442885771543085,0.00012436041264524134
0.014838176352705413,0.21643286573146292,0.00012433576265688528
0.014838176352705413,0.21843687374749496,0.00012431110260563427
0.014838176352705413,0.22044088176352702,0.0001242864324890458
0.014838176352705413,0.2224448897795591,0.0001242617523047468
0.014838176352705413,0.22444889779559116,0.00012423706205029472
0.014838176352705413,0.22645290581162322,0.00012421236172317773
0.014838176352705413,0.2284569138276553,0.0001241876513210366
0.014838176352705413,0.23046092184368736,0.00012416293084140106
0.014838176352705413,0.23246492985971942,0.00012413820028184253
0.014838176352705413,0.2344689378757515,0.00012411345963993237
0.014838176352705413,0.23647294589178355,0.00012408870891320034
0.014838176352705413,0.23847695390781562,0.00012406394809921784
0.014838176352705413,0.24048096192384769,0.00012403917719555624
0.014838176352705413,0.24248496993987975,0.0001240143961997453
0.014838176352705413,0.2444889779559118,0.00012398960510941193
0.014838176352705413,0.24649298597194386,0.00012396480392203035
0.014838176352705413,0.24849699398797592,0.00012393999263519972
0.014838176352705413,0.250501002004008,0.00012391517124649143
0.014838176352705413,0.25250501002004005,0.00012389033975343522
0.014838176352705413,0.2545090180360721,0.00012386549815364412
0.014838176352705413,0.2565130260521042,0.00012384064644462012
0.014838176352705413,0.25851703406813625,0.00012381578462397624
0.014838176352705413,0.2605210420841683,0.0001237909126892145
0.014838176352705413,0.2625250501002004,0.00012376603063789238
0.014838176352705413,0.26452905811623245,0.00012374113846760904
0.014838176352705413,0.2665330661322645,0.0001237162361759081
0.014838176352705413,0.2685370741482966,0.0001236913237603332
0.014838176352705413,0.27054108216432865,0.00012366640121849737
0.014838176352705413,0.2725450901803607,0.0001236414685478332
0.014838176352705413,0.2745490981963928,0.0001236165257460231
0.014838176352705413,0.27655310621242485,0.00012359157281061073
