b,lmax,fitness
0.00001,0.0,0.11984994475114902
0.00001,0.002004008016032064,0.11985011495467776
0.00001,0.004008016032064128,0.11985028517687882
0.00001,0.0060120240480961915,0.11985045541775442
0.00001,0.008016032064128256,0.11985062567730664
0.00001,0.01002004008016032,0.11985079595553773
0.00001,0.012024048096192383,0.11985096625244994
0.00001,0.014028056112224447,0.11985113656804543
0.00001,0.01603206412825651,0.11985130690232634
0.00001,0.018036072144288574,0.1198514772552949
0.00001,0.02004008016032064,0.11985164762695334
0.00001,0.022044088176352703,0.11985181801730378
0.00001,0.024048096192384766,0.11985198842634846
0.00001,0.026052104208416832,0.11985215885408959
0.00001,0.028056112224448895,0.11985232930052932
0.00001,0.03006012024048096,0.11985249976566986
0.00001,0.03206412825651302,0.11985267024951347
0.00001,0.03406813627254509,0.11985284075206223
0.00001,0.03607214428857715,0.11985301127331845
0.00001,0.038076152304609215,0.11985318181328421
0.00001,0.04008016032064128,0.11985335237196182
0.00001,0.04208416833667334,0.11985352294935339
0.00001,0.044088176352705406,0.11985369354546117
0.00001,0.04609218436873747,0.11985386416028732
0.00001,0.04809619238476953,0.11985403479383408
0.00001,0.0501002004008016,0.1198542054461036
0.00001,0.052104208416833664,0.11985437611709808
0.00001,0.05410821643286573,0.1198545468068198
0.00001,0.05611222444889779,0.11985471751527085
0.00001,0.058116232464929855,0.1198548882424535
0.00001,0.06012024048096192,0.1198550589883699
0.00001,0.06212424849699398,0.1198552297530223
0.00001,0.06412825651302605,0.11985540053641289
0.00001,0.06613226452905811,0.11985557133854383
0.00001,0.06813627254509018,0.11985574215941733
0.00001,0.07014028056112225,0.11985591299903563
0.00001,0.0721442885771543,0.11985608385740089
0.00001,0.07414829659318636,0.11985625473451532
0.00001,0.07615230460921843,0.11985642563038114
0.00001,0.0781563126252505,0.11985659654500053
0.00001,0.08016032064128256,0.1198567674783757
0.00001,0.08216432865731463,0.11985693843050885
0.00001,0.08416833667334668,0.11985710940140218
0.00001,0.08617234468937875,0.11985728039105789
0.00001,0.08817635270541081,0.1198574513994782
0.00001,0.09018036072144288,0.1198576224266653
0.00001,0.09218436873747494,0.11985779347262142
0.00001,0.09418837675350701,0.11985796453734869
0.00001,0.09619238476953906,0.11985813562084938
0.00001,0.09819639278557113,0.11985830672312565
0.00001,0.1002004008016032,0.1198584778441798
0.00001,0.10220440881763526,0.1198586489840139
0.00001,0.10420841683366733,0.1198588201426302
0.00001,0.1062124248496994,0.11985899132003097
0.00001,0.10821643286573146,0.11985916251621838
0.00001,0.11022044088176351,0.11985933373119456
0.00001,0.11222444889779558,0.11985950496496184
0.00001,0.11422845691382764,0.11985967621752236
0.00001,0.11623246492985971,0.1198598474888783
0.00001,0.11823647294589178,0.1198600187790319
0.00001,0.12024048096192384,0.11986019008798539
0.00001,0.1222444889779559,0.11986036141574091
0.00001,0.12424849699398796,0.11986053276230074
0.00001,0.12625250501002003,0.11986070412766706
0.00001,0.1282565130260521,0.11986087551184205
0.00001,0.13026052104208416,0.11986104691482799
0.00001,0.13226452905811623,0.11986121833662697
0.00001,0.1342685370741483,0.11986138977724128
0.00001,0.13627254509018036,0.11986156123667316
0.00001,0.13827655310621242,0.11986173271492474
0.00001,0.1402805611222445,0.11986190421199829
0.00001,0.14228456913827653,0.11986207572789599
0.00001,0.1442885771543086,0.11986224726262006
0.00001,0.14629258517034066,0.11986241881617267
0.00001,0.14829659318637273,0.1198625903885561
0.00001,0.1503006012024048,0.1198627619797725
0.00001,0.15230460921843686,0.11986293358982414
0.00001,0.15430861723446893,0.11986310521871318
0.00001,0.156312625250501,0.11986327686644184
0.00001,0.15831663326653306,0.11986344853301237
0.00001,0.16032064128256512,0.11986362021842689
0.00001,0.1623246492985972,0.11986379192268776
0.00001,0.16432865731462926,0.11986396364579703
0.00001,0.16633266533066132,0.11986413538775703
0.00001,0.16833667334669336,0.11986430714856994
0.00001,0.17034068136272543,0.11986447892823794
0.00001,0.1723446893787575,0.11986465072676326
0.00001,0.17434869739478956,0.11986482254414821
0.00001,0.17635270541082163,0.11986499438039486
0.00001,0.1783567134268537,0.11986516623550544
0.00001,0.18036072144288576,0.11986533810948224
0.00001,0.18236472945891782,0.11986551000232745
0.00001,0.1843687374749499,0.11986568191404329
0.00001,0.18637274549098196,0.11986585384463193
0.00001,0.18837675350701402,0.11986602579409562
0.00001,0.1903807615230461,0.11986619776243654
0.00001,0.19238476953907813,0.119866369749657
0.00001,0.1943887775551102,0.11986654175575913
0.00001,0.19639278557114226,0.11986671378074518
0.00001,0.19839679358717432,0.11986688582461734
0.00001,0.2004008016032064,0.11986705788737786
0.00001,0.20240480961923846,0.11986722996902893
0.00001,0.20440881763527052,0.1198674020695728
0.00001,0.2064128256513026,0.11986757418901167
