b,lmax,fitness
0.00001,0.0,0.11984994475114902
0.00001,0.002004008016032064,0.11985847108356781
0.00001,0.004008016032064128,0.11986699754555936
0.00001,0.0060120240480961915,0.11987552413710668
0.00001,0.008016032064128256,0.11988405085819283
0.00001,0.01002004008016032,0.11989257770880082
0.00001,0.012024048096192383,0.1199011046889137
0.00001,0.014028056112224447,0.11990963179851447
0.00001,0.01603206412825651,0.11991815903758622
0.00001,0.018036072144288574,0.11992668640611202
0.00001,0.02004008016032064,0.11993521390407487
0.00001,0.022044088176352703,0.11994374153145787
0.00001,0.024048096192384766,0.11995226928824407
0.00001,0.026052104208416832,0.11996079717441652
0.00001,0.028056112224448895,0.11996932518995823
0.00001,0.03006012024048096,0.11997785333485231
0.00001,0.03206412825651302,0.11998638160908187
0.00001,0.03406813627254509,0.11999491001262992
0.00001,0.03607214428857715,0.12000343854547955
0.00001,0.038076152304609215,0.12001196720761383
0.00001,0.04008016032064128,0.12002049599901586
0.00001,0.04208416833667334,0.12002902491966869
0.00001,0.044088176352705406,0.12003755396955539
0.00001,0.04609218436873747,0.12004608314865906
0.00001,0.04809619238476953,0.1200546124569628
0.00001,0.0501002004008016,0.12006314189444967
0.00001,0.052104208416833664,0.12007167146110279
0.00001,0.05410821643286573,0.12008020115690522
0.00001,0.05611222444889779,0.12008873098184011
0.00001,0.058116232464929855,0.1200972609358905
0.00001,0.06012024048096192,0.12010579101903954
0.00001,0.06212424849699398,0.12011432123127029
0.00001,0.06412825651302605,0.12012285157256587
0.00001,0.06613226452905811,0.1201313820429094
0.00001,0.06813627254509018,0.12013991264228403
0.00001,0.07014028056112225,0.12014844337067276
0.00001,0.0721442885771543,0.12015697422805881
0.00001,0.07414829659318636,0.12016550521442523
0.00001,0.07615230460921843,0.12017403632975523
0.00001,0.0781563126252505,0.12018256757403185
0.00001,0.08016032064128256,0.12019109894723823
0.00001,0.08216432865731463,0.12019963044935751
0.00001,0.08416833667334668,0.12020816208037281
0.00001,0.08617234468937875,0.1202166938402673
0.00001,0.08817635270541081,0.12022522572902412
0.00001,0.09018036072144288,0.12023375774662633
0.00001,0.09218436873747494,0.12024228989305712
0.00001,0.09418837675350701,0.12025082216829963
0.00001,0.09619238476953906,0.12025935457233702
0.00001,0.09819639278557113,0.12026788710515243
0.00001,0.1002004008016032,0.120276419766729
0.00001,0.10220440881763526,0.12028495255704987
0.00001,0.10420841683366733,0.12029348547609821
0.00001,0.1062124248496994,0.1203020185238572
0.00001,0.10821643286573146,0.12031055170030998
0.00001,0.11022044088176351,0.12031908500543972
0.00001,0.11222444889779558,0.12032761843922957
0.00001,0.11422845691382764,0.12033615200166269
0.00001,0.11623246492985971,0.12034468569272226
0.00001,0.11823647294589178,0.1203532195123915
0.00001,0.12024048096192384,0.12036175346065352
0.00001,0.1222444889779559,0.12037028753749152
0.00001,0.12424849699398796,0.12037882174288869
0.00001,0.12625250501002003,0.12038735607682817
0.00001,0.1282565130260521,0.1203958905392932
0.00001,0.13026052104208416,0.12040442513026697
0.00001,0.13226452905811623,0.1204129598497326
0.00001,0.1342685370741483,0.12042149469767337
0.00001,0.13627254509018036,0.12043002967407242
0.00001,0.13827655310621242,0.12043856477891296
0.00001,0.1402805611222445,0.12044710001217819
0.00001,0.14228456913827653,0.12045563537385133
0.00001,0.1442885771543086,0.1204641708639155
0.00001,0.14629258517034066,0.12047270648235404
0.00001,0.14829659318637273,0.12048124222915006
0.00001,0.1503006012024048,0.12048977810428682
0.00001,0.15230460921843686,0.12049831410774753
0.00001,0.15430861723446893,0.12050685023951539
0.00001,0.156312625250501,0.1205153864995736
0.00001,0.15831663326653306,0.12052392288790544
0.00001,0.16032064128256512,0.12053245940449409
0.00001,0.1623246492985972,0.12054099604932278
0.00001,0.16432865731462926,0.12054953282237477
0.00001,0.16633266533066132,0.12055806972363323
0.00001,0.16833667334669336,0.12056660675308145
0.00001,0.17034068136272543,0.12057514391070268
0.00001,0.1723446893787575,0.12058368119648011
0.00001,0.17434869739478956,0.120592218610397
0.00001,0.17635270541082163,0.12060075615243657
0.00001,0.1783567134268537,0.12060929382258212
0.00001,0.18036072144288576,0.12061783162081686
0.00001,0.18236472945891782,0.12062636954712407
0.00001,0.1843687374749499,0.12063490760148697
0.00001,0.18637274549098196,0.12064344578388882
0.00001,0.18837675350701402,0.12065198409431291
0.00001,0.1903807615230461,0.12066052253274251
0.00001,0.19238476953907813,0.12066906109916078
0.00001,0.1943887775551102,0.1206775997935511
0.00001,0.19639278557114226,0.12068613861589671
0.00001,0.19839679358717432,0.12069467756618087
0.00001,0.2004008016032064,0.12070321664438688
0.00001,0.20240480961923846,0.12071175585049793
0.00001,0.20440881763527052,0.1207202951844974
0.00001,0.2064128256513026,0.12072883464636851
0.00001,0.20841683366733466,0.12073737423609457
0.00001,0.21042084168336672,0.12074591395365887
0.00001,0.2124248496993988,0.1207544537990447
0.00001,0.21442885771543085,0.12076299377223532
0.00001,0.21643286573146292,0.12077153387321403
0.00001,0.21843687374749496,0.12078007410196416
0.00001,0.22044088176352702,0.12078861445846896
0.00001,0.2224448897795591,0.12079715494271177
0.00001,0.22444889779559116,0.12080569555467587
0.00001,0.22645290581162322,0.12081423629434461
0.00001,0.2284569138276553,0.12082277716170123
0.00001,0.23046092184368736,0.1208313181567291
0.00001,0.23246492985971942,0.12083985927941147
0.00001,0.2344689378757515,0.12084840052973171
0.00001,0.23647294589178355,0.12085694190767313
0.00001,0.23847695390781562,0.12086548341321902
0.00001,0.24048096192384769,0.1208740250463527
0.00001,0.24248496993987975,0.12088256680705758
0.00001,0.2444889779559118,0.12089110869531688
0.00001,0.24649298597194386,0.12089965071111396
0.00001,0.24849699398797592,0.1209081928544322
0.00001,0.250501002004008,0.1209167351252549
0.00001,0.25250501002004005,0.12092527752356538
0.00001,0.2545090180360721,0.12093382004934702
0.00001,0.2565130260521042,0.12094236270258316
0.00001,0.25851703406813625,0.12095090548325706
0.00001,0.2605210420841683,0.1209594483913522
0.00001,0.2625250501002004,0.12096799142685181
0.00001,0.26452905811623245,0.12097653458973934
0.00001,0.2665330661322645,0.12098507787999811
0.00001,0.2685370741482966,0.12099362129761142
0.00001,0.27054108216432865,0.1210021648425627
0.00001,0.2725450901803607,0.1210107085148353
0.00001,0.2745490981963928,0.12101925231441256
0.00001,0.27655310621242485,0.12102779624127784
0.00001,0.2785571142284569,0.12103634029541455
0.00001,0.280561122244489,0.12104488447680604
0.00001,0.282565130260521,0.1210534287854357
0.00001,0.28456913827655306,0.12106197322128685
0.00001,0.2865731462925851,0.12107051778434295
0.00001,0.2885771543086172,0.12107906247458733
0.00001,0.29058116232464926,0.12108760729200338
0.00001,0.2925851703406813,0.12109615223657452
0.00001,0.2945891783567134,0.12110469730828406
0.00001,0.29659318637274545,0.12111324250711551
0.00001,0.2985971943887775,0.12112178783305214
0.00001,0.3006012024048096,0.12113033328607742
0.00001,0.30260521042084165,0.12113887886617476
0.00001,0.3046092184368737,0.12114742457332749
0.00001,0.3066132264529058,0.12115597040751909
0.00001,0.30861723446893785,0.12116451636873292
0.00001,0.3106212424849699,0.1211730624569524
0.00001,0.312625250501002,0.12118160867216095
0.00001,0.31462925851703405,0.12119015501434197
0.00001,0.3166332665330661,0.1211987014834789
0.00001,0.3186372745490982,0.1212072480795551
0.00001,0.32064128256513025,0.12121579480255407
0.00001,0.3226452905811623,0.1212243416524592
0.00001,0.3246492985971944,0.1212328886292539
0.00001,0.32665330661322645,0.12124143573292157
0.00001,0.3286573146292585,0.12124998296344572
0.00001,0.3306613226452906,0.12125853032080974
0.00001,0.33266533066132264,0.12126707780499706
0.00001,0.33466933867735466,0.12127562541599113
0.00001,0.3366733466933867,0.12128417315377538
0.00001,0.3386773547094188,0.12129272101833326
0.00001,0.34068136272545085,0.1213012690096482
0.00001,0.3426853707414829,0.12130981712770365
0.00001,0.344689378757515,0.12131836537248314
0.00001,0.34669338677354705,0.12132691374397
0.00001,0.3486973947895791,0.12133546224214775
0.00001,0.3507014028056112,0.12134401086699982
0.00001,0.35270541082164325,0.12135255961850971
0.00001,0.3547094188376753,0.12136110849666087
0.00001,0.3567134268537074,0.12136965750143673
0.00001,0.35871743486973945,0.12137820663282078
0.00001,0.3607214428857715,0.1213867558907965
