b,lmax,fitness_difference
0.014637795591182367,0.6412825651302605,0.00010651582099621693
0.014637795591182367,0.6432865731462926,0.00010645696531752513
0.014637795591182367,0.6452905811623246,0.00010639809827148183
0.014637795591182367,0.6472945891783567,0.00010633921985815642
0.014637795591182367,0.6492985971943888,0.00010628033007754889
0.014637795591182367,0.6513026052104208,0.00010622142892972863
0.014637795591182367,0.6533066132264529,0.00010616251641469565
0.014637795591182367,0.655310621242485,0.00010610359253258872
0.014637795591182367,0.657314629258517,0.00010604465728339396
0.014637795591182367,0.6593186372745491,0.00010598571066719464
0.014637795591182367,0.6613226452905812,0.00010592675268406015
0.014637795591182367,0.6633266533066132,0.00010586778333397662
0.014637795591182367,0.6653306613226453,0.00010580880261704118
0.014637795591182367,0.6673346693386772,0.00010574981053329546
0.014637795591182367,0.6693386773547093,0.00010569080708278111
0.014637795591182367,0.6713426853707414,0.00010563179226552588
0.014637795591182367,0.6733466933867734,0.00010557276608168242
0.014637795591182367,0.6753507014028055,0.0001055137285312091
0.014637795591182367,0.6773547094188376,0.00010545467961420307
0.014637795591182367,0.6793587174348696,0.00010539561933071984
0.014637795591182367,0.6813627254509017,0.00010533654768077327
0.014637795591182367,0.6833667334669338,0.00010527746466444665
0.014637795591182367,0.6853707414829658,0.00010521837028179548
0.014637795591182367,0.6873747494989979,0.00010515926453284752
0.014637795591182367,0.68937875751503,0.00010510014741771379
0.014637795591182367,0.691382765531062,0.00010504101893636653
0.014637795591182367,0.6933867735470941,0.00010498187908898615
0.014637795591182367,0.6953907815631262,0.00010492272787555879
0.014637795591182367,0.6973947895791582,0.00010486356529608443
0.014637795591182367,0.6993987975951903,0.00010480439135072961
0.014637795591182367,0.7014028056112224,0.00010474520603948045
0.014637795591182367,0.7034068136272544,0.00010468600936239247
0.014637795591182367,0.7054108216432865,0.00010462680131957669
0.014637795591182367,0.7074148296593186,0.00010456758191104698
0.014637795591182367,0.7094188376753506,0.00010450835113691437
0.014637795591182367,0.7114228456913827,0.00010444910899719273
0.014637795591182367,0.7134268537074148,0.00010438985549188207
0.014637795591182367,0.7154308617234468,0.00010433059062120442
0.014637795591182367,0.7174348697394789,0.00010427131438506265
0.014637795591182367,0.719438877755511,0.00010421202678365105
0.014637795591182367,0.721442885771543,0.00010415272781695573
0.014637795591182367,0.7234468937875751,0.00010409341748504608
0.014637795591182367,0.7254509018036072,0.00010403409578796374
0.014637795591182367,0.7274549098196392,0.00010397476272579198
0.014637795591182367,0.7294589178356713,0.00010391541829860018
0.014637795591182367,0.7314629258517034,0.00010385606250649937
0.014637795591182367,0.7334669338677354,0.00010379669534942015
0.014637795591182367,0.7354709418837675,0.00010373731682759846
0.014637795591182367,0.7374749498997996,0.00010367792694097877
0.014637795591182367,0.7394789579158316,0.0001036185256896166
0.014637795591182367,0.7414829659318637,0.00010355911307370624
0.014637795591182367,0.7434869739478958,0.00010349968909316443
0.014637795591182367,0.7454909819639278,0.00010344025374812993
0.014637795591182367,0.7474949899799599,0.00010338080703864438
0.014637795591182367,0.749498997995992,0.00010332134896480494
0.014637795591182367,0.751503006012024,0.00010326187952662547
0.014637795591182367,0.7535070140280561,0.00010320239872430026
0.014637795591182367,0.7555110220440882,0.00010314290655770442
0.014637795591182367,0.7575150300601202,0.00010308340302710162
0.014637795591182367,0.7595190380761523,0.00010302388813240859
0.014637795591182367,0.7615230460921844,0.00010296436187379188
0.014637795591182367,0.7635270541082164,0.00010290482425123759
0.014637795591182367,0.7655310621242485,0.00010284527526491227
0.014637795591182367,0.7675350701402806,0.00010278571491481592
0.014637795591182367,0.7695390781563125,0.0001027261432010318
0.014637795591182367,0.7715430861723446,0.00010266656012361541
0.014637795591182367,0.7735470941883766,0.0001026069656826778
0.014637795591182367,0.7755511022044087,0.00010254735987828834
0.014637795591182367,0.7775551102204408,0.00010248774271051642
0.014637795591182367,0.7795591182364728,0.0001024281141794453
0.014637795591182367,0.7815631262525049,0.00010236847428503337
0.014637795591182367,0.783567134268537,0.00010230882302750266
0.014637795591182367,0.785571142284569,0.00010224916040685317
0.014637795591182367,0.7875751503006011,0.00010218948642322367
0.014637795591182367,0.7895791583166332,0.00010212980107655867
0.014637795591182367,0.7915831663326652,0.00010207010436702468
0.014637795591182367,0.7935871743486973,0.00010201039629473274
0.014637795591182367,0.7955911823647294,0.00010195067685969672
0.014637795591182367,0.7975951903807614,0.00010189094606202764
0.014637795591182367,0.7995991983967935,0.00010183120390175326
0.014637795591182367,0.8016032064128256,0.00010177145037895685
0.014637795591182367,0.8036072144288576,0.00010171168549374943
0.014637795591182367,0.8056112224448897,0.00010165190924615874
0.014637795591182367,0.8076152304609218,0.00010159212163636522
0.014637795591182367,0.8096192384769538,0.00010153232266436885
0.014637795591182367,0.8116232464929859,0.00010147251233022514
0.014637795591182367,0.813627254509018,0.00010141269063403124
0.014637795591182367,0.81563126252505,0.00010135285757591206
0.014637795591182367,0.8176352705410821,0.00010129301315593697
0.014637795591182367,0.8196392785571142,0.00010123315737411986
0.014637795591182367,0.8216432865731462,0.00010117329023061339
0.014637795591182367,0.8236472945891783,0.00010111341172545918
0.014637795591182367,0.8256513026052104,0.00010105352185872662
0.014637795591182367,0.8276553106212424,0.00010099362063048511
0.014637795591182367,0.8296593186372745,0.00010093370804094282
0.014637795591182367,0.8316633266533066,0.00010087378409001646
0.014637795591182367,0.8336673346693386,0.00010081384877788646
0.014637795591182367,0.8356713426853707,0.00010075390210459445
0.014637795591182367,0.8376753507014028,0.00010069394407025145
0.014637795591182367,0.8396793587174348,0.0001006339746748991
0.014637795591182367,0.8416833667334669,0.00010057399391870392
0.014637795591182367,0.843687374749499,0.00010051400180165204
0.014637795591182367,0.845691382765531,0.00010045399832389612
0.014637795591182367,0.8476953907815631,0.00010039398348549167
0.014637795591182367,0.8496993987975952,0.00010033395728652195
0.014637795591182367,0.8517034068136272,0.00010027391972705635
0.014637795591182367,0.8537074148296593,0.00010021387080723365
0.014637795591182367,0.8557114228456913,0.00010015381052709549
0.014637795591182367,0.8577154308617234,0.000100093738886739
0.014637795591182367,0.8597194388777555,0.00010003365588626134
0.014637795591182367,0.8617234468937875,0.00009997356152570414
0.014637795591182367,0.8637274549098196,0.00009991345580526168
0.014637795591182367,0.8657314629258517,0.00009985333872493396
0.014637795591182367,0.8677354709418837,0.00009979321028480426
0.014637795591182367,0.8697394789579158,0.00009973307048499747
0.014637795591182367,0.8717434869739479,0.00009967291932559685
0.014637795591182367,0.8737474949899798,0.00009961275680668569
0.014637795591182367,0.8757515030060119,0.00009955258292834723
0.014637795591182367,0.877755511022044,0.00009949239769067864
0.014637795591182367,0.879759519038076,0.00009943220109376316
0.014637795591182367,0.8817635270541081,0.00009937199313772571
0.014637795591182367,0.8837675350701402,0.00009931177382263567
0.014637795591182367,0.8857715430861722,0.00009925154314856244
0.014637795591182367,0.8877755511022043,0.00009919130111561703
0.014637795591182367,0.8897795591182364,0.00009913104772385495
0.014637795591182367,0.8917835671342684,0.00009907078297345662
0.014637795591182367,0.8937875751503005,0.00009901050686442203
0.014637795591182367,0.8957915831663326,0.00009895021939697324
0.014637795591182367,0.8977955911823646,0.00009888992057102697
0.014637795591182367,0.8997995991983967,0.00009882961038680527
0.014637795591182367,0.9018036072144288,0.00009876928884433589
0.014637795591182367,0.9038076152304608,0.00009870895594381313
0.014637795591182367,0.9058116232464929,0.00009864861168518146
0.014637795591182367,0.907815631262525,0.00009858825606864907
0.014637795591182367,0.909819639278557,0.00009852788909428534
0.014637795591182367,0.9118236472945891,0.00009846751076220128
0.014637795591182367,0.9138276553106212,0.00009840712107243854
0.014637795591182367,0.9158316633266532,0.00009834672002512201
0.014637795591182367,0.9178356713426853,0.00009828630762040436
0.014637795591182367,0.9198396793587174,0.0000982258838583272
0.014637795591182367,0.9218436873747494,0.00009816544873898769
0.014637795591182367,0.9238476953907815,0.00009810500226248298
0.014637795591182367,0.9258517034068136,0.00009804454442893795
0.014637795591182367,0.9278557114228456,0.00009798407523843589
0.014637795591182367,0.9298597194388777,0.00009792359469103229
0.014637795591182367,0.9318637274549098,0.00009786310278692145
0.014637795591182367,0.9338677354709418,0.00009780259952615888
0.014637795591182367,0.9358717434869739,0.00009774208490882785
0.014637795591182367,0.937875751503006,0.00009768155893506714
0.014637795591182367,0.939879759519038,0.00009762102160490449
0.014637795591182367,0.9418837675350701,0.00009756047291852032
0.014637795591182367,0.9438877755511021,0.00009749991287601179
0.014637795591182367,0.9458917835671342,0.00009743934147743438
0.014637795591182367,0.9478957915831663,0.0000973787587229269
0.014637795591182367,0.9498997995991983,0.00009731816461257259
0.014637795591182367,0.9519038076152304,0.00009725755914645473
0.014637795591182367,0.9539078156312625,0.00009719694232478149
0.014637795591182367,0.9559118236472945,0.00009713631414749735
0.014637795591182367,0.9579158316633266,0.00009707567461483824
0.014637795591182367,0.9599198396793587,0.00009701502372687354
0.014637795591182367,0.9619238476953907,0.00009695436148368652
0.014637795591182367,0.9639278557114228,0.00009689368788534658
0.014637795591182367,0.9659318637274549,0.00009683300293206187
0.014637795591182367,0.9679358717434869,0.00009677230662386016
0.014637795591182367,0.969939879759519,0.00009671159896088022
0.014637795591182367,0.9719438877755511,0.00009665087994326083
0.014637795591182367,0.9739478957915831,0.00009659014957097423
0.014637795591182367,0.9759519038076151,0.00009652940784431185
0.014637795591182367,0.9779559118236472,0.00009646865476327371
0.014637795591182367,0.9799599198396792,0.00009640789032797081
0.014637795591182367,0.9819639278557113,0.00009634711453855582
0.014637795591182367,0.9839679358717434,0.00009628632739508425
0.014637795591182367,0.9859719438877754,0.0000962255288977365
0.014637795591182367,0.9879759519038075,0.00009616471904655421
0.014637795591182367,0.9899799599198396,0.00009610389784164841
0.014637795591182367,0.9919839679358716,0.00009604306528321338
0.014637795591182367,0.9939879759519037,0.00009598222137127688
0.014637795591182367,0.9959919839679358,0.00009592136610600543
0.014637795591182367,0.9979959919839678,0.00009586049948741293
0.014637795591182367,0.9999999999999999,0.00009579905999221316
0.014838176352705413,0.0,0.0001269403288048504
0.014838176352705413,0.002004008016032064,0.00012688413621657346
0.014838176352705413,0.004008016032064128,0.00012682793199733644
0.014838176352705413,0.0060120240480961915,0.00012677171614701443
0.014838176352705413,0.008016032064128256,0.0001267154886655103
0.014838176352705413,0.01002004008016032,0.00012665924955275465
0.014838176352705413,0.012024048096192383,0.0001266029988087336
0.014838176352705413,0.014028056112224447,0.00012654673643337777
0.014838176352705413,0.01603206412825651,0.00012649046242649287
0.014838176352705413,0.018036072144288574,0.00012643417678812052
0.014838176352705413,0.02004008016032064,0.00012637787951814972
0.014838176352705413,0.022044088176352703,0.00012632157061651106
0.014838176352705413,0.024048096192384766,0.00012626525008314904
0.014838176352705413,0.026052104208416832,0.00012620891791795263
0.014838176352705413,0.028056112224448895,0.00012615257412085246
0.014838176352705413,0.03006012024048096,0.0001260962186918485
0.014838176352705413,0.03206412825651302,0.00012603985163078812
0.014838176352705413,0.03406813627254509,0.00012598347293765744
0.014838176352705413,0.03607214428857715,0.00012592708261234542
0.014838176352705413,0.038076152304609215,0.00012587068065479656
0.014838176352705413,0.04008016032064128,0.00012581426706502474
0.014838176352705413,0.04208416833667334,0.00012575784184283567
0.014838176352705413,0.044088176352705406,0.00012570140498814608
0.014838176352705413,0.04609218436873747,0.00012564495650101148
0.014838176352705413,0.04809619238476953,0.0001255884963813486
0.014838176352705413,0.0501002004008016,0.00012553202462896318
0.014838176352705413,0.052104208416833664,0.00012547554124389682
0.014838176352705413,0.05410821643286573,0.000125419046226094
0.014838176352705413,0.05611222444889779,0.00012536253957544374
0.014838176352705413,0.058116232464929855,0.0001253060212918905
0.014838176352705413,0.06012024048096192,0.00012524949137540653
0.014838176352705413,0.06212424849699398,0.00012519294982583917
0.014838176352705413,0.06412825651302605,0.00012513639664318843
0.014838176352705413,0.06613226452905811,0.0001250798318273849
0.014838176352705413,0.06813627254509018,0.000125023255378387
0.014838176352705413,0.07014028056112225,0.00012496666729615302
0.014838176352705413,0.0721442885771543,0.0001249100675804471
0.014838176352705413,0.07414829659318636,0.00012485345623142186
0.014838176352705413,0.07615230460921843,0.00012479683324893853
0.014838176352705413,0.0781563126252505,0.00012474019863287222
0.014838176352705413,0.08016032064128256,0.00012468355238326456
0.014838176352705413,0.08216432865731463,0.0001246268944999629
0.014838176352705413,0.08416833667334668,0.00012457022498300885
0.014838176352705413,0.08617234468937875,0.00012451354383222202
0.014838176352705413,0.08817635270541081,0.00012445685104758852
0.014838176352705413,0.09018036072144288,0.00012440014662910837
0.014838176352705413,0.09218436873747494,0.0001243434305767399
0.014838176352705413,0.09418837675350701,0.00012428670289026111
0.014838176352705413,0.09619238476953906,0.00012422996356975524
0.014838176352705413,0.09819639278557113,0.0001241732126151529
0.014838176352705413,0.1002004008016032,0.0001241164500263986
0.014838176352705413,0.10220440881763526,0.00012405967580333965
0.014838176352705413,0.10420841683366733,0.00012400288994604547
0.014838176352705413,0.1062124248496994,0.00012394609245430788
0.014838176352705413,0.10821643286573146,0.00012388928332826565
0.014838176352705413,0.11022044088176351,0.0001238324625677384
0.014838176352705413,0.11222444889779558,0.00012377563017269833
0.014838176352705413,0.11422845691382764,0.0001237187861431177
0.014838176352705413,0.11623246492985971,0.0001236619304788994
0.014838176352705413,0.11823647294589178,0.00012360506318001563
0.014838176352705413,0.12024048096192384,0.00012354818424642477
0.014838176352705413,0.1222444889779559,0.00012349129367804357
0.014838176352705413,0.12424849699398796,0.00012343439147477486
0.014838176352705413,0.12625250501002003,0.00012337747763668805
0.014838176352705413,0.1282565130260521,0.00012332055216363047
0.014838176352705413,0.13026052104208416,0.000123263615055616
0.014838176352705413,0.13226452905811623,0.00012320666631250587
0.014838176352705413,0.1342685370741483,0.00012314970593439722
0.014838176352705413,0.13627254509018036,0.00012309273392109576
0.014838176352705413,0.13827655310621242,0.00012303575027262925
0.014838176352705413,0.1402805611222445,0.00012297875498888666
0.014838176352705413,0.14228456913827653,0.0001229217480699374
0.014838176352705413,0.1442885771543086,0.00012286472951562877
0.014838176352705413,0.14629258517034066,0.00012280769932593305
0.014838176352705413,0.14829659318637273,0.00012275065750079472
0.014838176352705413,0.1503006012024048,0.00012269360404017216
0.014838176352705413,0.15230460921843686,0.00012263653894400983
0.014838176352705413,0.15430861723446893,0.00012257946221236327
0.014838176352705413,0.156312625250501,0.00012252237384505205
0.014838176352705413,0.15831663326653306,0.0001224652738420623
0.014838176352705413,0.16032064128256512,0.000122408162203394
0.014838176352705413,0.1623246492985972,0.00012235103892896393
0.014838176352705413,0.16432865731462926,0.0001222939040187443
0.014838176352705413,0.16633266533066132,0.00012223675747263796
0.014838176352705413,0.16833667334669336,0.0001221795992907282
0.014838176352705413,0.17034068136272543,0.00012212242947287621
0.014838176352705413,0.1723446893787575,0.00012206524801901264
0.014838176352705413,0.17434869739478956,0.00012200805492916522
0.014838176352705413,0.17635270541082163,0.0001219508502032507
0.014838176352705413,0.1783567134268537,0.0001218936338412413
0.014838176352705413,0.18036072144288576,0.00012183640584308153
0.014838176352705413,0.18236472945891782,0.00012177916620881302
0.014838176352705413,0.1843687374749499,0.0001217219149382831
0.014838176352705413,0.18637274549098196,0.00012166465203143628
0.014838176352705413,0.18837675350701402,0.00012160737748834194
0.014838176352705413,0.1903807615230461,0.00012155009130893069
0.014838176352705413,0.19238476953907813,0.0001214927934930915
0.014838176352705413,0.1943887775551102,0.00012143548404086602
0.014838176352705413,0.19639278557114226,0.00012137816295218484
0.014838176352705413,0.19839679358717432,0.00012132083022699247
0.014838176352705413,0.2004008016032064,0.00012126348586531666
0.014838176352705413,0.20240480961923846,0.00012120612986699086
0.014838176352705413,0.20440881763527052,0.00012114876223214
0.014838176352705413,0.2064128256513026,0.0001210913829606114
0.014838176352705413,0.20841683366733466,0.00012103399205240506
0.014838176352705413,0.21042084168336672,0.00012097658950749324
0.014838176352705413,0.2124248496993988,0.00012091917532580654
0.014838176352705413,0.21442885771543085,0.00012086174950735884
0.014838176352705413,0.21643286573146292,0.00012080431205212239
0.014838176352705413,0.21843687374749496,0.0001207468629599584
0.014838176352705413,0.22044088176352702,0.00012068940223100566
0.014838176352705413,0.2224448897795591,0.00012063192986504212
0.014838176352705413,0.22444889779559116,0.00012057444586220656
0.014838176352705413,0.22645290581162322,0.00012051695022234632
0.014838176352705413,0.2284569138276553,0.00012045944294548916
0.014838176352705413,0.23046092184368736,0.00012040192403153793
0.014838176352705413,0.23246492985971942,0.0001203443934805759
0.014838176352705413,0.2344689378757515,0.00012028685129245043
0.014838176352705413,0.23647294589178355,0.000120229297467217
0.014838176352705413,0.23847695390781562,0.00012017173200479236
0.014838176352705413,0.24048096192384769,0.00012011415490516264
0.014838176352705413,0.24248496993987975,0.0001200565661683417
0.014838176352705413,0.2444889779559118,0.00011999896579421854
0.014838176352705413,0.24649298597194386,0.00011994135378282089
0.014838176352705413,0.24849699398797592,0.00011988373013412101
0.014838176352705413,0.250501002004008,0.00011982609484803564
0.014838176352705413,0.25250501002004005,0.00011976844792459251
0.014838176352705413,0.2545090180360721,0.00011971078936377777
0.014838176352705413,0.2565130260521042,0.00011965311916552201
0.014838176352705413,0.25851703406813625,0.00011959543732978362
0.014838176352705413,0.2605210420841683,0.00011953774385664584
0.014838176352705413,0.2625250501002004,0.00011948003874594215
0.014838176352705413,0.26452905811623245,0.00011942232199772806
0.014838176352705413,0.2665330661322645,0.00011936459361194807
0.014838176352705413,0.2685370741482966,0.00011930685358862991
0.014838176352705413,0.27054108216432865,0.0001192491019276487
0.014838176352705413,0.2725450901803607,0.00011919133862912934
0.014838176352705413,0.2745490981963928,0.00011913356369287753
0.014838176352705413,0.27655310621242485,0.00011907577711897654
0.014838176352705413,0.2785571142284569,0.00011901797890739862
0.014838176352705413,0.280561122244489,0.00011896016905807438
0.014838176352705413,0.282565130260521,0.00011890234757103157
0.014838176352705413,0.28456913827655306,0.00011884451444621469
0.014838176352705413,0.2865731462925851,0.0001187866696836376
0.014838176352705413,0.2885771543086172,0.00011872881328325868
0.014838176352705413,0.29058116232464926,0.00011867094524506405
0.014838176352705413,0.2925851703406813,0.00011861306556898432
0.014838176352705413,0.2945891783567134,0.00011855517425513051
0.014838176352705413,0.29659318637274545,0.00011849727130332222
0.014838176352705413,0.2985971943887775,0.0001184393567136427
0.014838176352705413,0.3006012024048096,0.00011838143048603644
0.014838176352705413,0.30260521042084165,0.00011832349262051733
0.014838176352705413,0.3046092184368737,0.00011826554311704374
0.014838176352705413,0.3066132264529058,0.00011820758197556014
0.014838176352705413,0.30861723446893785,0.00011814960919613593
0.014838176352705413,0.3106212424849699,0.0001180916247787156
0.014838176352705413,0.312625250501002,0.00011803362872321588
0.014838176352705413,0.31462925851703405,0.00011797562102977555
0.014838176352705413,0.3166332665330661,0.00011791760169815868
0.014838176352705413,0.3186372745490982,0.00011785957072858733
0.014838176352705413,0.32064128256513025,0.00011780152812093658
0.014838176352705413,0.3226452905811623,0.00011774347387516482
0.014838176352705413,0.3246492985971944,0.00011768540799131366
0.014838176352705413,0.32665330661322645,0.00011762733046928597
0.014838176352705413,0.3286573146292585,0.00011756924130916502
0.014838176352705413,0.3306613226452906,0.00011751114051089528
0.014838176352705413,0.33266533066132264,0.00011745302807449065
0.014838176352705413,0.33466933867735466,0.00011739490399986785
0.014838176352705413,0.3366733466933867,0.00011733676828712403
0.014838176352705413,0.3386773547094188,0.00011727862093616204
0.014838176352705413,0.34068136272545085,0.00011722046194698188
0.014838176352705413,0.3426853707414829,0.00011716229131961131
0.014838176352705413,0.344689378757515,0.00011710410905402258
0.014838176352705413,0.34669338677354705,0.00011704591515018792
0.014838176352705413,0.3486973947895791,0.00011698770960817673
0.014838176352705413,0.3507014028056112,0.0001169294924278641
0.014838176352705413,0.35270541082164325,0.00011687126360929168
0.014838176352705413,0.3547094188376753,0.00011681302315245945
0.014838176352705413,0.3567134268537074,0.00011675477105736742
0.014838176352705413,0.35871743486973945,0.00011669650732402947
0.014838176352705413,0.3607214428857715,0.00011663823195234846
0.014838176352705413,0.3627254509018036,0.00011657994494240764
0.014838176352705413,0.36472945891783565,0.00011652164629416539
0.014838176352705413,0.3667334669338677,0.00011646333600766334
0.014838176352705413,0.3687374749498998,0.00011640501408279047
0.014838176352705413,0.37074148296593185,0.00011634668051964392
0.014838176352705413,0.3727454909819639,0.00011628833531812655
0.014838176352705413,0.374749498997996,0.00011622997847836325
0.014838176352705413,0.37675350701402804,0.00011617161000024301
0.014838176352705413,0.3787575150300601,0.00011611322988382133
0.014838176352705413,0.3807615230460922,0.00011605483812902884
0.014838176352705413,0.38276553106212424,0.00011599643473590715
0.014838176352705413,0.38476953907815625,0.00011593801970449791
0.014838176352705413,0.3867735470941883,0.00011587959303469009
0.014838176352705413,0.3887775551102204,0.00011582115472660859
0.014838176352705413,0.39078156312625245,0.00011576270478012851
0.014838176352705413,0.3927855711422845,0.000115704243195347
0.014838176352705413,0.3947895791583166,0.00011564576997219467
0.014838176352705413,0.39679358717434865,0.00011558728511071314
0.014838176352705413,0.3987975951903807,0.00011552878861090243
0.014838176352705413,0.4008016032064128,0.00011547028047276253
0.014838176352705413,0.40280561122244485,0.00011541176069629344
0.014838176352705413,0.4048096192384769,0.00011535322928143965
0.014838176352705413,0.406813627254509,0.00011529468622836769
0.014838176352705413,0.40881763527054105,0.00011523613153685552
0.014838176352705413,0.4108216432865731,0.0001151775652070558
0.014838176352705413,0.4128256513026052,0.00011511898723895464
0.014838176352705413,0.41482965931863724,0.00011506039763252429
0.014838176352705413,0.4168336673346693,0.00011500179638770924
0.014838176352705413,0.4188376753507014,0.00011494318350467603
0.014838176352705413,0.42084168336673344,0.00011488455898334138
0.014838176352705413,0.4228456913827655,0.0001148259228236359
0.014838176352705413,0.4248496993987976,0.00011476727502567063
0.014838176352705413,0.42685370741482964,0.0001147086155894178
0.014838176352705413,0.4288577154308617,0.00011464994451487742
0.014838176352705413,0.4308617234468938,0.0001145912618020356
0.014838176352705413,0.43286573146292584,0.00011453256745096174
0.014838176352705413,0.4348697394789579,0.00011447386146162808
0.014838176352705413,0.4368737474949899,0.00011441514383400686
0.014838176352705413,0.438877755511022,0.00011435641456818135
0.014838176352705413,0.44088176352705405,0.00011429767366408217
0.014838176352705413,0.4428857715430861,0.00011423892112179257
0.014838176352705413,0.4448897795591182,0.00011418015694132644
0.014838176352705413,0.44689378757515025,0.00011412138112257275
0.014838176352705413,0.4488977955911823,0.00011406259366561478
0.014838176352705413,0.4509018036072144,0.00011400379457050802
0.014838176352705413,0.45290581162324645,0.00011394498383722473
0.014838176352705413,0.4549098196392785,0.00011388616146580655
0.014838176352705413,0.4569138276553106,0.00011382732745618407
0.014838176352705413,0.45891783567134264,0.00011376848180838506
0.014838176352705413,0.4609218436873747,0.00011370962452256217
0.014838176352705413,0.4629258517034068,0.00011365075559857662
0.014838176352705413,0.46492985971943884,0.00011359187503647006
0.014838176352705413,0.4669338677354709,0.00011353298283629798
0.014838176352705413,0.468937875751503,0.00011347407899804651
0.014838176352705413,0.47094188376753504,0.00011341516352171566
0.014838176352705413,0.4729458917835671,0.00011335623640740256
0.014838176352705413,0.4749498997995992,0.00011329729765506558
0.014838176352705413,0.47695390781563124,0.00011323834726457982
0.014838176352705413,0.4789579158316633,0.00011317938523623672
0.014838176352705413,0.48096192384769537,0.00011312041156981423
0.014838176352705413,0.48296593186372744,0.00011306142626550664
0.014838176352705413,0.4849699398797595,0.0001130024293232168
0.014838176352705413,0.48697394789579157,0.00011294342074298636
0.014838176352705413,0.4889779559118236,0.00011288440052482918
0.014838176352705413,0.49098196392785565,0.00011282536866880077
0.014838176352705413,0.4929859719438877,0.00011276632517490115
0.014838176352705413,0.4949899799599198,0.00011270727004317194
0.014838176352705413,0.49699398797595185,0.00011264820327352987
0.014838176352705413,0.4989979959919839,0.00011258912486614148
0.014838176352705413,0.501002004008016,0.00011253003482096513
0.014838176352705413,0.503006012024048,0.00011247093313794532
0.014838176352705413,0.5050100200400801,0.00011241181981722081
0.014838176352705413,0.5070140280561122,0.00011235269485873611
0.014838176352705413,0.5090180360721442,0.00011229355826254672
0.014838176352705413,0.5110220440881763,0.00011223441002869428
0.014838176352705413,0.5130260521042084,0.00011217525015712326
0.014838176352705413,0.5150300601202404,0.0001121160786479447
0.014838176352705413,0.5170340681362725,0.0001120568955011586
0.014838176352705413,0.5190380761523046,0.00011199770071676496
0.014838176352705413,0.5210420841683366,0.00011193849429476377
0.014838176352705413,0.5230460921843687,0.00011187927623526606
0.014838176352705413,0.5250501002004008,0.00011182004653820243
0.014838176352705413,0.5270541082164328,0.00011176080520364229
0.014838176352705413,0.5290581162324649,0.00011170155223158562
0.014838176352705413,0.531062124248497,0.00011164228762215733
0.014838176352705413,0.533066132264529,0.00011158301137459414
0.014838176352705413,0.5350701402805611,0.00011152372349094997
0.014838176352705413,0.5370741482965932,0.00011146442396925416
0.014838176352705413,0.5390781563126252,0.00011140511281033938
0.014838176352705413,0.5410821643286573,0.00011134579001402523
0.014838176352705413,0.5430861723446894,0.00011128645558040884
0.014838176352705413,0.5450901803607214,0.00011122710950954573
0.014838176352705413,0.5470941883767535,0.00011116775180146365
0.014838176352705413,0.5490981963927856,0.00011110838245620425
0.014838176352705413,0.5511022044088176,0.00011104900147379526
0.014838176352705413,0.5531062124248497,0.00011098960885418119
0.014838176352705413,0.5551102204408818,0.0001109302045975008
0.014838176352705413,0.5571142284569138,0.00011087078870378186
0.014838176352705413,0.5591182364729459,0.00011081136117295498
0.014838176352705413,0.561122244488978,0.00011075192200514505
0.014838176352705413,0.56312625250501,0.00011069247120029657
0.014838176352705413,0.565130260521042,0.00011063300875858995
0.014838176352705413,0.567134268537074,0.00011057353467991415
0.014838176352705413,0.5691382765531061,0.00011051404896435246
0.014838176352705413,0.5711422845691382,0.00011045455161196038
0.014838176352705413,0.5731462925851702,0.00011039504262276567
0.014838176352705413,0.5751503006012023,0.00011033552199679608
0.014838176352705413,0.5771543086172344,0.0001102759897340655
0.014838176352705413,0.5791583166332664,0.00011021644583460166
0.014838176352705413,0.5811623246492985,0.00011015689029850173
0.014838176352705413,0.5831663326653306,0.00011009732312571019
0.014838176352705413,0.5851703406813626,0.00011003774431637969
0.014838176352705413,0.5871743486973947,0.00010997815387045473
0.014838176352705413,0.5891783567134268,0.00010991855178797694
0.014838176352705413,0.5911823647294588,0.00010985893806902958
0.014838176352705413,0.5931863727454909,0.00010979931271362653
0.014838176352705413,0.595190380761523,0.00010973967572180943
0.014838176352705413,0.597194388777555,0.00010968002709363378
0.014838176352705413,0.5991983967935871,0.00010962036682909959
0.014838176352705413,0.6012024048096192,0.00010956069492824849
0.014838176352705413,0.6032064128256512,0.00010950101139114987
0.014838176352705413,0.6052104208416833,0.00010944131621780373
0.014838176352705413,0.6072144288577154,0.00010938160940834885
0.014838176352705413,0.6092184368737474,0.00010932189096270195
0.014838176352705413,0.6112224448897795,0.00010926216088097407
0.014838176352705413,0.6132264529058116,0.00010920241916317908
0.014838176352705413,0.6152304609218436,0.00010914266580941412
0.014838176352705413,0.6172344689378757,0.00010908290081965144
0.014838176352705413,0.6192384769539078,0.00010902312419386329
0.014838176352705413,0.6212424849699398,0.00010896333593234109
0.014838176352705413,0.6232464929859719,0.00010890353603491831
0.014838176352705413,0.625250501002004,0.00010884372450167823
0.014838176352705413,0.627254509018036,0.00010878390133274574
0.014838176352705413,0.6292585170340681,0.00010872406652802369
0.014838176352705413,0.6312625250501002,0.00010866422008767862
0.014838176352705413,0.6332665330661322,0.00010860436201171053
0.014838176352705413,0.6352705410821643,0.00010854449230016106
0.014838176352705413,0.6372745490981964,0.00010848461095311346
0.014838176352705413,0.6392785571142284,0.00010842471797051223
0.014838176352705413,0.6412825651302605,0.00010836481335257941
