b,age,survival
0.00001,0.0,1.0
0.00001,0.3015075376884422,0.9969894608664799
0.00001,0.6030150753768844,0.9939879760427809
0.00001,0.9045226130653266,0.9909955183249287
0.00001,1.2060301507537687,0.9880120605906025
0.00001,1.507537688442211,0.9850375757988904
0.00001,1.809045226130653,0.9820720369900445
0.00001,2.1105527638190953,0.9791154172852383
0.00001,2.4120603015075375,0.9761676898863237
0.00001,2.7135678391959797,0.9732288280755891
0.00001,3.015075376884422,0.9702988052155183
0.00001,3.316582914572864,0.9673775947485499
0.00001,3.618090452261306,0.9644651701968376
0.00001,3.9195979899497484,0.9615615051620117
0.00001,4.221105527638191,0.9586665733249394
0.00001,4.522613065326633,0.9557803484454888
0.00001,4.824120603015075,0.9529028043622908
0.00001,5.125628140703517,0.9500339149925038
0.00001,5.427135678391959,0.9471736543315776
0.00001,5.7286432160804015,0.944321996453019
0.00001,6.030150753768844,0.9414789155081573
0.00001,6.331658291457286,0.9386443857259115
0.00001,6.633165829145728,0.9358183814125574
0.00001,6.93467336683417,0.9330008769514954
0.00001,7.236180904522612,0.9301918468030195
0.00001,7.537688442211055,0.9273912655040868
0.00001,7.839195979899497,0.9245991076680872
0.00001,8.140703517587939,0.9218153479846145
0.00001,8.442211055276381,0.919039961219238
0.00001,8.743718592964823,0.9162729222132745
0.00001,9.045226130653266,0.913514205883561
0.00001,9.346733668341708,0.9107637872222284
0.00001,9.64824120603015,0.9080216412964759
0.00001,9.949748743718592,0.9052877432483455
0.00001,10.251256281407034,0.9030157769986793
0.00001,10.552763819095476,0.9008400472341649
0.00001,10.854271356783919,0.8986695531451986
0.00001,11.15577889447236,0.8965042821484008
0.00001,11.457286432160803,0.8943442216905969
0.00001,11.758793969849245,0.8921893592487447
0.00001,12.060301507537687,0.8900396823298621
0.00001,12.36180904522613,0.8878951784709554
0.00001,12.663316582914572,0.8857558352389472
0.00001,12.964824120603014,0.8836216402306043
0.00001,13.266331658291456,0.8814925810724669
0.00001,13.567839195979898,0.8793686454207768
0.00001,13.86934673366834,0.8772498209614059
0.00001,14.170854271356783,0.8751360954097859
0.00001,14.472361809045225,0.8730274565108368
0.00001,14.773869346733667,0.8709238920388964
0.00001,15.07537688442211,0.8688253897976499
0.00001,15.376884422110551,0.8667319376200595
0.00001,15.678391959798994,0.864643523368294
0.00001,15.979899497487436,0.8625601349336589
0.00001,16.281407035175878,0.8604817602365269
0.00001,16.58291457286432,0.8584083872262674
0.00001,16.884422110552762,0.8563400038811778
0.00001,17.185929648241206,0.8542765982084137
0.00001,17.487437185929647,0.85221815824392
0.00001,17.788944723618087,0.8501646720523615
0.00001,18.09045226130653,0.8481161277270541
0.00001,18.391959798994975,0.8460725133898966
0.00001,18.693467336683415,0.8440338171913019
0.00001,18.994974874371856,0.842000027310128
0.00001,19.2964824120603,0.8399711319536108
0.00001,19.597989949748744,0.8379471193572956
0.00001,19.899497487437184,0.8359279777849692
0.00001,20.201005025125625,0.8339136955285922
0.00001,20.50251256281407,0.8319042609082313
0.00001,20.804020100502512,0.8298996622719927
0.00001,21.105527638190953,0.8278998879959538
0.00001,21.407035175879393,0.8259049264840965
0.00001,21.708542713567837,0.8239147661682408
0.00001,22.01005025125628,0.8219293955079775
0.00001,22.31155778894472,0.8199488029906017
0.00001,22.613065326633162,0.8179729771310467
0.00001,22.914572864321606,0.8160019064718169
0.00001,23.21608040201005,0.8140355795829233
0.00001,23.51758793969849,0.8120739850618156
0.00001,23.81909547738693,0.8101171115333177
0.00001,24.120603015075375,0.8081649476495618
0.00001,24.42211055276382,0.8062174820899226
0.00001,24.72361809045226,0.8042747035609528
0.00001,25.0251256281407,0.8023366007957154
0.00001,25.326633165829143,0.8004031625567252
0.00001,25.628140703517587,0.7984743776298736
0.00001,25.929648241206028,0.7965502348303733
0.00001,26.23115577889447,0.7946307424992921
0.00001,26.532663316582912,0.7927158310060758
0.00001,26.834170854271356,0.7908055477445106
0.00001,27.135678391959797,0.7888998621366328
0.00001,27.437185929648237,0.7869987631306775
0.00001,27.73869346733668,0.7851022397014129
0.00001,28.040201005025125,0.7832102808500764
0.00001,28.341708542713565,0.7813228756043108
0.00001,28.643216080402006,0.7794400895254425
0.00001,28.94472361809045,0.7775616821717123
0.00001,29.246231155778894,0.7756878721716248
0.00001,29.547738693467334,0.7738185721504726
0.00001,29.849246231155774,0.7719537712670528
0.00001,30.15075376884422,0.7700934587059011
0.00001,30.452261306532662,0.7682376236779167
0.00001,30.753768844221103,0.7663862554197568
0.00001,31.055276381909543,0.7645393431937763
0.00001,31.356783919597987,0.762696876288255
0.00001,31.65829145728643,0.7608588440171508
0.00001,31.95979899497487,0.7590252357200802
0.00001,32.26130653266331,0.757196040762253
0.00001,32.562814070351756,0.7553712485344122
0.00001,32.8643216080402,0.7535508484526312
0.00001,33.16582914572864,0.7517348299589586
0.00001,33.46733668341708,0.7499231824840035
0.00001,33.768844221105525,0.7481158956279982
0.00001,34.07035175879397,0.7463129588006077
0.00001,34.37185929648241,0.7445143615804342
0.00001,34.67336683417085,0.7427200935352452
0.00001,34.97487437185929,0.740930144257855
0.00001,35.27638190954774,0.7391445033660657
0.00001,35.577889447236174,0.7373631605026061
0.00001,35.87939698492462,0.7355861053350728
0.00001,36.18090452261306,0.73381332755587
0.00001,36.482412060301506,0.732044816882219
0.00001,36.78391959798995,0.730280563055756
0.00001,37.08542713567839,0.7285205558431578
0.00001,37.38693467336683,0.7267647850353983
0.00001,37.688442211055275,0.7250132404480314
0.00001,37.98994974874371,0.7232659119210645
0.00001,38.291457286432156,0.7215227893188987
0.00001,38.5929648241206,0.7197838625302717
0.00001,38.89447236180904,0.7180491214681985
0.00001,39.19597989949749,0.7163185560699133
0.00001,39.497487437185924,0.7145921562968116
0.00001,39.79899497487437,0.7128699121343924
0.00001,40.10050251256281,0.7111160746399254
0.00001,40.40201005025125,0.7094378507037666
0.00001,40.70351758793969,0.7077280135265549
0.00001,41.00502512562814,0.7060222921419004
