year,a,b,c,Lmax,k_learning,n,Gmax,growth_speed
1948,0.004079355041696512,0.03663912942199936,0.03133567462633714,0.009994918951943581,33.67331512341927,0.15315640105003422,0.06591295829040004,0.08937535542114823
1949,0.0038993705217833827,0.03735850134246039,0.03137061844693425,0.01082449765248476,34.05539219340771,0.14054421030339143,0.06592144448654075,0.08214638819919856
1950,0.003602278627903163,0.03804422234426531,0.02905531079727349,0.010002763975684137,33.888418379626266,0.1488407324023556,0.060989255201836984,0.08572423516672426
1951,0.003936543821077306,0.036696697833071064,0.02845270575477919,0.009745210531482019,33.558939320262226,0.15705335195995937,0.060121429979764815,0.09634855384696313
1952,0.004206520025743067,0.035769364633955796,0.02796467749735092,0.01009143111117924,33.349034452487736,0.15521912310819613,0.05968866301265608,0.09753143586977887
1953,0.0038591472042553564,0.03659726669586734,0.0268900504475416,0.009585072568285351,33.023242451814,0.15731117160955388,0.05727642992328125,0.09322753136546157
1954,0.002834665262949914,0.039612273233135806,0.026426031324512655,0.007794204549478534,33.041489971018116,0.16891735069355382,0.05478822844296693,0.08347408299809123
1955,0.002684975106990195,0.03995337210858694,0.0257926064728711,0.007175876104537724,32.724980980972056,0.17991218256779679,0.053345204055534896,0.08344822779851249
1956,0.0026403624761570017,0.0403151863552489,0.02540234430999919,0.007302145702375608,32.90928915806282,0.18028376180241215,0.052512255951002326,0.08453526241521847
1957,0.003190917706462603,0.03887290867002153,0.024933743496798853,0.009449429925690984,33.67379695760442,0.15368097960190852,0.052592816438241645,0.08770196417658391
1958,0.002912624037722212,0.039553428375721504,0.025183275410484884,0.008521507558590104,33.524914524777174,0.16085719234592818,0.0525188850232882,0.0875418931529831
1959,0.0026296624778091157,0.040868620147072626,0.02478653906429879,0.008451116020732053,33.7787420263382,0.15811862280371766,0.05137224342511176,0.0821512061074393
1960,0.0023814731521569483,0.0419689508028191,0.024642158699647792,0.007474504522725294,33.44988348802099,0.17055911030611798,0.05052807411393192,0.08432814265301224
1961,0.002242987608516824,0.04243440192407453,0.023718622165241073,0.007290615014740102,33.66361846568832,0.1680962659790535,0.04861416495686482,0.08262374347404848
1962,0.00222926691252699,0.0425664564451813,0.0235652039932142,0.007199284700779896,33.59208607951116,0.16992466273295903,0.048338227350517154,0.08222476070123769
1963,0.0023767659218450364,0.04198088640587503,0.02333697468086419,0.007523894996703713,33.6624866438882,0.16913685385191138,0.04806686637544543,0.08661839263453035
1964,0.0024095629207451417,0.041539983600327776,0.02301208203452026,0.007470338147200767,33.77432781768826,0.16842343376693408,0.0475746465981926,0.08577945165435794
1965,0.002270859961153466,0.04226910295512891,0.02236725816357699,0.007128290828561335,33.70465064254424,0.1738466411160286,0.04607146534421592,0.08661726142667563
1966,0.0024623092554033558,0.04088541606229697,0.021449288522799217,0.006818886878040245,33.06879006435279,0.18472972783992223,0.044555481137241164,0.093291783607107
1967,0.002247155477074603,0.04137642800117043,0.020555203574129013,0.0059592257185287125,32.723871608797495,0.19676958549069873,0.04257277691758974,0.09040370044424094
