year,a,b,c,Lmax,k_learning,n,Gmax,growth_speed
1985,0.0010318982073355318,0.04511678804812315,0.007783352601683717,0.0040731269189478265,34.4623561433442,0.17585961758439572,0.016059531399569893,0.11671279045131834
1986,0.0011008598643271175,0.043891408952750455,0.008046515662629584,0.004084255934777428,34.64801447666716,0.18220238792353488,0.01676160776284371,0.11402910637364151
1987,0.0011477337996104542,0.042236484630363724,0.007620222292510888,0.0034085386903380415,33.85474009258503,0.22100392529546456,0.016089923988282594,0.11864783422280771
1988,0.0011466572644845071,0.0423526622393784,0.0069133669252587964,0.0034286478235943736,34.36928891425648,0.23009937635129651,0.01462038789096219,0.13520149679979418
1989,0.001285344985732779,0.04073615777294515,0.006532578211703974,0.0036107970308790214,34.88202630153902,0.2381517496873726,0.0140675093618287,0.150043092690365
1990,0.0012196156899875767,0.04175819119208342,0.006473272465871692,0.0038925722289250486,35.87889902787791,0.22952159774887046,0.013845904271542135,0.14742011071670677
1991,0.0010948257249213198,0.042757049051442654,0.006155457329418296,0.0034774261872902073,36.10130554724442,0.2580668138562433,0.013139487203114543,0.1399984661286286
1992,0.0009054063319906641,0.04508316835888905,0.006221276211906815,0.003216621417960146,36.983214582228875,0.2758205249452238,0.012890156496474731,0.1370600548188898
1993,0.0007205334906783854,0.047748179603846794,0.005862956473009653,0.0027997251292268075,37.53579959051948,0.28504248010549965,0.011903620784017813,0.1314618537091927
1994,0.0005762230631445099,0.04992385902665207,0.005366743871088494,0.0021853676320724,38.02197446185169,0.35649252696476613,0.01068034806685814,0.13227855942984373
1995,0.0005203185494877637,0.051740858492125855,0.004946970508994874,0.002395160416637099,39.24443351085974,0.3380710510939648,0.009881141629253801,0.12646866306604493
1996,0.0005135470895531038,0.05185508018661531,0.005019396108936962,0.0024907570146146855,39.899286859673424,0.3014384223560339,0.009922785050677339,0.13389108408447478
1997,0.0005680979896607419,0.051856120725981614,0.004482122142221236,0.004163573228659692,41.715752861571204,0.15160650116657096,0.009076297805408765,0.13710270952133347
1998,0.0005350868365637611,0.05167453420151781,0.004286956630197867,0.0034256873027451664,39.4433218900174,0.15507660518433153,0.00878182708762341,0.11818848643475792
1999,0.0006452068230506383,0.04906831114747969,0.0039058666929083353,0.003731399374987312,38.803754513805586,0.13636170763616032,0.008265006748839886,0.126770420288964
2000,0.0005891077803881438,0.04819117906043377,0.003857916593584535,0.002334155676853979,35.734369607425144,0.17133728486379668,0.008096145217770172,0.12618234773829268
2001,0.0006019934428014528,0.04847613145654017,0.0034592975130016018,0.002887591288124697,36.97435964661421,0.1441834340374022,0.007374064274013903,0.1298445848091301
2002,0.0004808293265771802,0.049498078588687454,0.003655993862643407,0.0014861282125885897,33.06385357132492,0.2205724289131627,0.007521636174282491,0.12467482864168669
2003,0.0007657916582425082,0.04308402732080328,0.0031965072521483577,0.0019124339969787902,31.906973787476566,0.19942341876777397,0.007074689770056702,0.16743189967256664
2004,0.0005660364599627565,0.04600823249127141,0.003438478505581528,0.001359663351174041,30.49347488960673,0.2394512399885242,0.007358042575529736,0.1230687256907772
2005,0.0004794496852441996,0.04765029696283836,0.0032629951222030453,0.0010248706631708372,29.198848799065942,0.3116387544239988,0.00681306129249382,0.12998247706039157
2006,0.00031939670517195664,0.053368041966058266,0.003208951352104132,0.0008510608906329696,29.203341073075208,0.3400147666303944,0.00648445616706497,0.10539916164068157
2007,0.0004254719040387163,0.049481011707555866,0.003024938545271571,0.0011392797162598368,29.555327971568197,0.27951245029010563,0.006279786476247342,0.13039985416911976
2008,0.00029616248560142706,0.05442127790296371,0.003088219322654164,0.0009193033455418994,29.43034114951399,0.31563072475299864,0.006235291137360052,0.10427242306652823
2009,0.0002933181800189343,0.05483974040027427,0.0028147723172474593,0.0010844485635672903,30.67789195422451,0.2666594315612427,0.005625111484787014,0.12823970757170725
2010,0.0002681875253434184,0.05609001680071796,0.0028884476311735936,0.0011312874491417604,30.675943313692557,0.23446425069033244,0.00578674104775221,0.11183138162566453
2011,0.00026812970541666164,0.05641123424414171,0.0027938665806713095,0.0013054783579035866,31.50861157305136,0.21380199868561184,0.005631018199934311,0.1086871039383935
2012,0.0001921600765774154,0.06125674425013719,0.0027909554350497323,0.0011775083010631107,32.35169734974399,0.20854669334421888,0.00552011259251771,0.0910961103928683
2013,0.00013086147470793458,0.06679909048928623,0.0024930907187277556,0.0009384631859796238,32.194886556787395,0.23368758693220257,0.004821737248718408,0.09103999042325103
2014,0.00016967120900829422,0.06292427428264101,0.0026614180471446645,0.001162852007527756,32.64543993321388,0.2244192132324707,0.00522630658975938,0.09606837314804605
2015,0.0001416673979786476,0.06602768005487272,0.002499517443930335,0.0012390108971487314,33.553704812018246,0.19854296342062536,0.004941578554476992,0.0755061155626335
